index,category,gender,age,year,division,population
739,supermarket_goer_last_4_weeks,Female,55+,2014,east_central,337
740,tablet_owner,Male,18-24,2014,east_central,31
741,tablet_owner,Male,25-34,2014,east_central,57
742,tablet_owner,Male,35-44,2014,east_central,80
743,tablet_owner,Male,45-54,2014,east_central,49
744,tablet_owner,Male,55+,2014,east_central,59
745,tablet_owner,Female,18-24,2014,east_central,42
746,tablet_owner,Female,25-34,2014,east_central,94
747,tablet_owner,Female,35-44,2014,east_central,98
748,tablet_owner,Female,45-54,2014,east_central,86
749,tablet_owner,Female,55+,2014,east_central,99
750,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,east_central,39
751,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,east_central,60
752,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,east_central,64
753,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,east_central,52
754,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,east_central,89
755,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,east_central,56
756,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,east_central,106
757,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,east_central,102
758,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,east_central,97
759,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,east_central,148
760,social_media_[social_media_user],Male,18-24,2014,east_central,90
761,social_media_[social_media_user],Male,25-34,2014,east_central,125
762,social_media_[social_media_user],Male,35-44,2014,east_central,132
763,social_media_[social_media_user],Male,45-54,2014,east_central,95
764,social_media_[social_media_user],Male,55+,2014,east_central,119
765,social_media_[social_media_user],Female,18-24,2014,east_central,110
766,social_media_[social_media_user],Female,25-34,2014,east_central,187
767,social_media_[social_media_user],Female,35-44,2014,east_central,183
768,social_media_[social_media_user],Female,45-54,2014,east_central,153
769,social_media_[social_media_user],Female,55+,2014,east_central,222
770,totals,Male,18-24,2015,east_central,45
771,totals,Male,25-34,2015,east_central,97
772,totals,Male,35-44,2015,east_central,90
773,totals,Male,45-54,2015,east_central,84
774,totals,Male,55+,2015,east_central,130
775,totals,Female,18-24,2015,east_central,100
776,totals,Female,25-34,2015,east_central,154
777,totals,Female,35-44,2015,east_central,142
778,totals,Female,45-54,2015,east_central,116
779,totals,Female,55+,2015,east_central,158
780,video_game,Male,18-24,2015,east_central,33
781,video_game,Male,25-34,2015,east_central,59
782,video_game,Male,35-44,2015,east_central,53
783,video_game,Male,45-54,2015,east_central,30
784,video_game,Male,55+,2015,east_central,23
785,video_game,Female,18-24,2015,east_central,45
786,video_game,Female,25-34,2015,east_central,61
787,video_game,Female,35-44,2015,east_central,58
788,video_game,Female,45-54,2015,east_central,27
789,video_game,Female,55+,2015,east_central,17
790,streaming_video,Male,18-24,2015,east_central,33
791,streaming_video,Male,25-34,2015,east_central,81
792,streaming_video,Male,35-44,2015,east_central,71
793,streaming_video,Male,45-54,2015,east_central,64
794,streaming_video,Male,55+,2015,east_central,89
795,streaming_video,Female,18-24,2015,east_central,89
796,streaming_video,Female,25-34,2015,east_central,116
797,streaming_video,Female,35-44,2015,east_central,103
798,streaming_video,Female,45-54,2015,east_central,86
799,streaming_video,Female,55+,2015,east_central,113
800,tv,Male,18-24,2015,east_central,34
801,tv,Male,25-34,2015,east_central,75
802,tv,Male,35-44,2015,east_central,71
803,tv,Male,45-54,2015,east_central,75
804,tv,Male,55+,2015,east_central,121
805,tv,Female,18-24,2015,east_central,85
806,tv,Female,25-34,2015,east_central,130
807,tv,Female,35-44,2015,east_central,123
808,tv,Female,45-54,2015,east_central,107
809,tv,Female,55+,2015,east_central,148
810,magazine,Male,18-24,2015,east_central,25
811,magazine,Male,25-34,2015,east_central,68
812,magazine,Male,35-44,2015,east_central,61
813,magazine,Male,45-54,2015,east_central,66
814,magazine,Male,55+,2015,east_central,110
815,magazine,Female,18-24,2015,east_central,76
816,magazine,Female,25-34,2015,east_central,112
817,magazine,Female,35-44,2015,east_central,117
818,magazine,Female,45-54,2015,east_central,98
819,magazine,Female,55+,2015,east_central,147
820,movie_goers,Male,18-24,2015,east_central,45
821,movie_goers,Male,25-34,2015,east_central,97
822,movie_goers,Male,35-44,2015,east_central,90
823,movie_goers,Male,45-54,2015,east_central,84
824,movie_goers,Male,55+,2015,east_central,130
825,movie_goers,Female,18-24,2015,east_central,100
826,movie_goers,Female,25-34,2015,east_central,154
827,movie_goers,Female,35-44,2015,east_central,142
828,movie_goers,Female,45-54,2015,east_central,116
829,movie_goers,Female,55+,2015,east_central,158
830,supermarket_goer_last_4_weeks,Male,18-24,2015,east_central,44
831,supermarket_goer_last_4_weeks,Male,25-34,2015,east_central,97
832,supermarket_goer_last_4_weeks,Male,35-44,2015,east_central,90
833,supermarket_goer_last_4_weeks,Male,45-54,2015,east_central,84
834,supermarket_goer_last_4_weeks,Male,55+,2015,east_central,130
835,supermarket_goer_last_4_weeks,Female,18-24,2015,east_central,96
836,supermarket_goer_last_4_weeks,Female,25-34,2015,east_central,152
837,supermarket_goer_last_4_weeks,Female,35-44,2015,east_central,142
838,supermarket_goer_last_4_weeks,Female,45-54,2015,east_central,115
839,supermarket_goer_last_4_weeks,Female,55+,2015,east_central,156
840,tablet_owner,Male,18-24,2015,east_central,9
841,tablet_owner,Male,25-34,2015,east_central,37
842,tablet_owner,Male,35-44,2015,east_central,50
843,tablet_owner,Male,45-54,2015,east_central,40
844,tablet_owner,Male,55+,2015,east_central,42
845,tablet_owner,Female,18-24,2015,east_central,39
846,tablet_owner,Female,25-34,2015,east_central,84
847,tablet_owner,Female,35-44,2015,east_central,77
848,tablet_owner,Female,45-54,2015,east_central,59
849,tablet_owner,Female,55+,2015,east_central,64
850,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,east_central,34
851,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,east_central,67
852,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,east_central,62
853,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,east_central,53
854,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,east_central,95
855,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,east_central,66
856,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,east_central,116
857,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,east_central,101
858,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,east_central,88
859,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,east_central,96
860,social_media_[social_media_user],Male,18-24,2015,east_central,42
861,social_media_[social_media_user],Male,25-34,2015,east_central,89
862,social_media_[social_media_user],Male,35-44,2015,east_central,84
863,social_media_[social_media_user],Male,45-54,2015,east_central,71
864,social_media_[social_media_user],Male,55+,2015,east_central,72
865,social_media_[social_media_user],Female,18-24,2015,east_central,100
866,social_media_[social_media_user],Female,25-34,2015,east_central,145
867,social_media_[social_media_user],Female,35-44,2015,east_central,136
868,social_media_[social_media_user],Female,45-54,2015,east_central,105
869,social_media_[social_media_user],Female,55+,2015,east_central,117
870,radio,Male,18-24,2015,east_central,25
871,radio,Male,25-34,2015,east_central,75
872,radio,Male,35-44,2015,east_central,67
873,radio,Male,45-54,2015,east_central,68
874,radio,Male,55+,2015,east_central,95
875,radio,Female,18-24,2015,east_central,79
876,radio,Female,25-34,2015,east_central,132
877,radio,Female,35-44,2015,east_central,117
878,radio,Female,45-54,2015,east_central,99
879,radio,Female,55+,2015,east_central,119
880,digital_music,Male,18-24,2015,east_central,28
881,digital_music,Male,25-34,2015,east_central,62
882,digital_music,Male,35-44,2015,east_central,52
883,digital_music,Male,45-54,2015,east_central,38
884,digital_music,Male,55+,2015,east_central,29
885,digital_music,Female,18-24,2015,east_central,84
886,digital_music,Female,25-34,2015,east_central,87
887,digital_music,Female,35-44,2015,east_central,79
888,digital_music,Female,45-54,2015,east_central,56
889,digital_music,Female,55+,2015,east_central,42
890,totals,Male,18-24,2016,east_central,40
891,totals,Male,25-34,2016,east_central,40
892,totals,Male,35-44,2016,east_central,72
893,totals,Male,45-54,2016,east_central,100
894,totals,Male,55+,2016,east_central,135
895,totals,Female,18-24,2016,east_central,74
896,totals,Female,25-34,2016,east_central,102
897,totals,Female,35-44,2016,east_central,105
898,totals,Female,45-54,2016,east_central,132
899,totals,Female,55+,2016,east_central,189
900,video_game,Male,18-24,2016,east_central,22
901,video_game,Male,25-34,2016,east_central,22
902,video_game,Male,35-44,2016,east_central,37
903,video_game,Male,45-54,2016,east_central,36
904,video_game,Male,55+,2016,east_central,22
905,video_game,Female,18-24,2016,east_central,30
906,video_game,Female,25-34,2016,east_central,37
907,video_game,Female,35-44,2016,east_central,40
908,video_game,Female,45-54,2016,east_central,28
909,video_game,Female,55+,2016,east_central,32
910,streaming_video,Male,18-24,2016,east_central,31
911,streaming_video,Male,25-34,2016,east_central,31
912,streaming_video,Male,35-44,2016,east_central,62
913,streaming_video,Male,45-54,2016,east_central,84
914,streaming_video,Male,55+,2016,east_central,100
915,streaming_video,Female,18-24,2016,east_central,61
916,streaming_video,Female,25-34,2016,east_central,86
917,streaming_video,Female,35-44,2016,east_central,91
918,streaming_video,Female,45-54,2016,east_central,107
919,streaming_video,Female,55+,2016,east_central,143
920,digital_music,Male,18-24,2016,east_central,40
921,digital_music,Male,25-34,2016,east_central,40
922,digital_music,Male,35-44,2016,east_central,72
923,digital_music,Male,45-54,2016,east_central,100
924,digital_music,Male,55+,2016,east_central,135
925,digital_music,Female,18-24,2016,east_central,74
926,digital_music,Female,25-34,2016,east_central,102
927,digital_music,Female,35-44,2016,east_central,105
928,digital_music,Female,45-54,2016,east_central,132
929,digital_music,Female,55+,2016,east_central,189
930,tv,Male,18-24,2016,east_central,26
931,tv,Male,25-34,2016,east_central,26
932,tv,Male,35-44,2016,east_central,58
933,tv,Male,45-54,2016,east_central,92
934,tv,Male,55+,2016,east_central,126
935,tv,Female,18-24,2016,east_central,62
936,tv,Female,25-34,2016,east_central,86
937,tv,Female,35-44,2016,east_central,95
938,tv,Female,45-54,2016,east_central,119
939,tv,Female,55+,2016,east_central,179
940,radio,Male,18-24,2016,east_central,29
941,radio,Male,25-34,2016,east_central,29
942,radio,Male,35-44,2016,east_central,55
943,radio,Male,45-54,2016,east_central,79
944,radio,Male,55+,2016,east_central,97
945,radio,Female,18-24,2016,east_central,59
946,radio,Female,25-34,2016,east_central,84
947,radio,Female,35-44,2016,east_central,88
948,radio,Female,45-54,2016,east_central,106
949,radio,Female,55+,2016,east_central,132
950,magazine,Male,18-24,2016,east_central,28
951,magazine,Male,25-34,2016,east_central,28
952,magazine,Male,35-44,2016,east_central,42
953,magazine,Male,45-54,2016,east_central,73
954,magazine,Male,55+,2016,east_central,118
955,magazine,Female,18-24,2016,east_central,51
956,magazine,Female,25-34,2016,east_central,82
957,magazine,Female,35-44,2016,east_central,89
958,magazine,Female,45-54,2016,east_central,109
959,magazine,Female,55+,2016,east_central,164
960,movie_goers,Male,18-24,2016,east_central,40
961,movie_goers,Male,25-34,2016,east_central,40
962,movie_goers,Male,35-44,2016,east_central,72
963,movie_goers,Male,45-54,2016,east_central,100
964,movie_goers,Male,55+,2016,east_central,135
965,movie_goers,Female,18-24,2016,east_central,74
966,movie_goers,Female,25-34,2016,east_central,102
967,movie_goers,Female,35-44,2016,east_central,105
968,movie_goers,Female,45-54,2016,east_central,132
969,movie_goers,Female,55+,2016,east_central,189
970,supermarket_goer_last_4_weeks,Male,18-24,2016,east_central,40
971,supermarket_goer_last_4_weeks,Male,25-34,2016,east_central,40
972,supermarket_goer_last_4_weeks,Male,35-44,2016,east_central,71
973,supermarket_goer_last_4_weeks,Male,45-54,2016,east_central,99
974,supermarket_goer_last_4_weeks,Male,55+,2016,east_central,135
975,supermarket_goer_last_4_weeks,Female,18-24,2016,east_central,72
976,supermarket_goer_last_4_weeks,Female,25-34,2016,east_central,102
977,supermarket_goer_last_4_weeks,Female,35-44,2016,east_central,105
978,supermarket_goer_last_4_weeks,Female,45-54,2016,east_central,129
979,supermarket_goer_last_4_weeks,Female,55+,2016,east_central,186
980,tablet_owner,Male,18-24,2016,east_central,12
981,tablet_owner,Male,25-34,2016,east_central,12
982,tablet_owner,Male,35-44,2016,east_central,37
983,tablet_owner,Male,45-54,2016,east_central,54
984,tablet_owner,Male,55+,2016,east_central,47
985,tablet_owner,Female,18-24,2016,east_central,37
986,tablet_owner,Female,25-34,2016,east_central,60
987,tablet_owner,Female,35-44,2016,east_central,64
988,tablet_owner,Female,45-54,2016,east_central,77
989,tablet_owner,Female,55+,2016,east_central,80
990,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,east_central,14
991,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,east_central,14
992,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,east_central,33
993,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,east_central,47
994,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,east_central,59
995,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,east_central,41
996,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,east_central,61
997,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,east_central,54
998,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,east_central,79
999,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,east_central,91
1000,social_media_[social_media_user],Male,18-24,2016,east_central,37
1001,social_media_[social_media_user],Male,25-34,2016,east_central,37
1002,social_media_[social_media_user],Male,35-44,2016,east_central,67
1003,social_media_[social_media_user],Male,45-54,2016,east_central,80
1004,social_media_[social_media_user],Male,55+,2016,east_central,99
1005,social_media_[social_media_user],Female,18-24,2016,east_central,72
1006,social_media_[social_media_user],Female,25-34,2016,east_central,100
1007,social_media_[social_media_user],Female,35-44,2016,east_central,102
1008,social_media_[social_media_user],Female,45-54,2016,east_central,116
1009,social_media_[social_media_user],Female,55+,2016,east_central,144
1010,video_game,Male,18-24,2017,east_central,36
1011,video_game,Male,25-34,2017,east_central,62
