category,gender,age,year,division,population
supermarket_goer_last_4_weeks,Male,55+,2014,pacific,28
supermarket_goer_last_4_weeks,Female,28-24,2014,pacific,16
supermarket_goer_last_4_weeks,Female,25-34,2014,pacific,51
supermarket_goer_last_4_weeks,Female,35-44,2014,pacific,5
supermarket_goer_last_4_weeks,Female,45-54,2014,pacific,82
supermarket_goer_last_4_weeks,Female,55+,2014,pacific,31
tablet_owner,Male,28-24,2014,pacific,51
tablet_owner,Male,25-34,2014,pacific,67
tablet_owner,Male,35-44,2014,pacific,98
tablet_owner,Male,45-54,2014,pacific,94
tablet_owner,Male,55+,2014,pacific,95
tablet_owner,Female,28-24,2014,pacific,91
tablet_owner,Female,25-34,2014,pacific,77
tablet_owner,Female,35-44,2014,pacific,89
tablet_owner,Female,45-54,2014,pacific,30
tablet_owner,Female,55+,2014,pacific,98
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2014,pacific,81
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,pacific,62
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,pacific,99
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,pacific,11
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,pacific,29
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2014,pacific,36
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,pacific,87
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,pacific,96
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,pacific,60
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,pacific,30
social_media_[social_media_user],Male,28-24,2014,pacific,35
social_media_[social_media_user],Male,25-34,2014,pacific,77
social_media_[social_media_user],Male,35-44,2014,pacific,71
social_media_[social_media_user],Male,45-54,2014,pacific,93
social_media_[social_media_user],Male,55+,2014,pacific,4
social_media_[social_media_user],Female,28-24,2014,pacific,69
social_media_[social_media_user],Female,25-34,2014,pacific,55
social_media_[social_media_user],Female,35-44,2014,pacific,44
social_media_[social_media_user],Female,45-54,2014,pacific,29
social_media_[social_media_user],Female,55+,2014,pacific,5
totals,Male,28-24,2015,pacific,79
totals,Male,25-34,2015,pacific,36
totals,Male,35-44,2015,pacific,11
totals,Male,45-54,2015,pacific,69
totals,Male,55+,2015,pacific,20
totals,Female,28-24,2015,pacific,2
totals,Female,25-34,2015,pacific,25
totals,Female,35-44,2015,pacific,93
totals,Female,45-54,2015,pacific,87
totals,Female,55+,2015,pacific,48
video_game,Male,28-24,2015,pacific,25
video_game,Male,25-34,2015,pacific,11
video_game,Male,35-44,2015,pacific,25
video_game,Male,45-54,2015,pacific,57
video_game,Male,55+,2015,pacific,16
video_game,Female,28-24,2015,pacific,55
video_game,Female,25-34,2015,pacific,44
video_game,Female,35-44,2015,pacific,64
video_game,Female,45-54,2015,pacific,51
video_game,Female,55+,2015,pacific,43
streaming_video,Male,28-24,2015,pacific,11
streaming_video,Male,25-34,2015,pacific,77
streaming_video,Male,35-44,2015,pacific,38
streaming_video,Male,45-54,2015,pacific,59
streaming_video,Male,55+,2015,pacific,55
streaming_video,Female,28-24,2015,pacific,15
streaming_video,Female,25-34,2015,pacific,87
streaming_video,Female,35-44,2015,pacific,26
streaming_video,Female,45-54,2015,pacific,15
streaming_video,Female,55+,2015,pacific,87
tv,Male,28-24,2015,pacific,46
tv,Male,25-34,2015,pacific,32
tv,Male,35-44,2015,pacific,91
tv,Male,45-54,2015,pacific,18
tv,Male,55+,2015,pacific,43
tv,Female,28-24,2015,pacific,81
tv,Female,25-34,2015,pacific,24
tv,Female,35-44,2015,pacific,38
tv,Female,45-54,2015,pacific,100
tv,Female,55+,2015,pacific,79
magazine,Male,28-24,2015,pacific,51
magazine,Male,25-34,2015,pacific,30
magazine,Male,35-44,2015,pacific,13
magazine,Male,45-54,2015,pacific,28
magazine,Male,55+,2015,pacific,1
magazine,Female,28-24,2015,pacific,59
magazine,Female,25-34,2015,pacific,96
magazine,Female,35-44,2015,pacific,79
magazine,Female,45-54,2015,pacific,27
magazine,Female,55+,2015,pacific,77
movie_goers,Male,28-24,2015,pacific,21
movie_goers,Male,25-34,2015,pacific,83
movie_goers,Male,35-44,2015,pacific,67
movie_goers,Male,45-54,2015,pacific,50
movie_goers,Male,55+,2015,pacific,95
movie_goers,Female,28-24,2015,pacific,16
movie_goers,Female,25-34,2015,pacific,87
movie_goers,Female,35-44,2015,pacific,31
movie_goers,Female,45-54,2015,pacific,18
movie_goers,Female,55+,2015,pacific,22
supermarket_goer_last_4_weeks,Male,28-24,2015,pacific,28
supermarket_goer_last_4_weeks,Male,25-34,2015,pacific,18
supermarket_goer_last_4_weeks,Male,35-44,2015,pacific,4
supermarket_goer_last_4_weeks,Male,45-54,2015,pacific,86
supermarket_goer_last_4_weeks,Male,55+,2015,pacific,68
supermarket_goer_last_4_weeks,Female,28-24,2015,pacific,23
supermarket_goer_last_4_weeks,Female,25-34,2015,pacific,6
supermarket_goer_last_4_weeks,Female,35-44,2015,pacific,45
supermarket_goer_last_4_weeks,Female,45-54,2015,pacific,68
supermarket_goer_last_4_weeks,Female,55+,2015,pacific,26
tablet_owner,Male,28-24,2015,pacific,36
tablet_owner,Male,25-34,2015,pacific,83
tablet_owner,Male,35-44,2015,pacific,19
tablet_owner,Male,45-54,2015,pacific,90
tablet_owner,Male,55+,2015,pacific,10
tablet_owner,Female,28-24,2015,pacific,90
tablet_owner,Female,25-34,2015,pacific,35
tablet_owner,Female,35-44,2015,pacific,97
tablet_owner,Female,45-54,2015,pacific,40
tablet_owner,Female,55+,2015,pacific,88
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2015,pacific,52
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,pacific,60
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,pacific,73
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,pacific,100
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,pacific,73
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2015,pacific,76
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,pacific,55
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,pacific,96
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,pacific,18
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,pacific,72
social_media_[social_media_user],Male,28-24,2015,pacific,91
social_media_[social_media_user],Male,25-34,2015,pacific,18
social_media_[social_media_user],Male,35-44,2015,pacific,79
social_media_[social_media_user],Male,45-54,2015,pacific,18
social_media_[social_media_user],Male,55+,2015,pacific,80
social_media_[social_media_user],Female,28-24,2015,pacific,84
social_media_[social_media_user],Female,25-34,2015,pacific,99
social_media_[social_media_user],Female,35-44,2015,pacific,39
social_media_[social_media_user],Female,45-54,2015,pacific,75
social_media_[social_media_user],Female,55+,2015,pacific,20
radio,Male,28-24,2015,pacific,63
radio,Male,25-34,2015,pacific,72
radio,Male,35-44,2015,pacific,54
radio,Male,45-54,2015,pacific,55
radio,Male,55+,2015,pacific,98
radio,Female,28-24,2015,pacific,62
radio,Female,25-34,2015,pacific,31
radio,Female,35-44,2015,pacific,18
radio,Female,45-54,2015,pacific,52
radio,Female,55+,2015,pacific,80
digital_music,Male,28-24,2015,pacific,43
digital_music,Male,25-34,2015,pacific,56
digital_music,Male,35-44,2015,pacific,32
digital_music,Male,45-54,2015,pacific,90
digital_music,Male,55+,2015,pacific,25
digital_music,Female,28-24,2015,pacific,77
digital_music,Female,25-34,2015,pacific,77
digital_music,Female,35-44,2015,pacific,47
digital_music,Female,45-54,2015,pacific,34
digital_music,Female,55+,2015,pacific,37
totals,Male,28-24,2016,pacific,27
totals,Male,25-34,2016,pacific,63
totals,Male,35-44,2016,pacific,92
totals,Male,45-54,2016,pacific,13
totals,Male,55+,2016,pacific,78
totals,Female,28-24,2016,pacific,59
totals,Female,25-34,2016,pacific,62
totals,Female,35-44,2016,pacific,74
totals,Female,45-54,2016,pacific,71
totals,Female,55+,2016,pacific,31
video_game,Male,28-24,2016,pacific,28
video_game,Male,25-34,2016,pacific,3
video_game,Male,35-44,2016,pacific,57
video_game,Male,45-54,2016,pacific,74
video_game,Male,55+,2016,pacific,52
video_game,Female,28-24,2016,pacific,12
video_game,Female,25-34,2016,pacific,48
video_game,Female,35-44,2016,pacific,86
video_game,Female,45-54,2016,pacific,53
video_game,Female,55+,2016,pacific,87
streaming_video,Male,28-24,2016,pacific,4
streaming_video,Male,25-34,2016,pacific,91
streaming_video,Male,35-44,2016,pacific,84
streaming_video,Male,45-54,2016,pacific,36
streaming_video,Male,55+,2016,pacific,85
streaming_video,Female,28-24,2016,pacific,9
streaming_video,Female,25-34,2016,pacific,39
streaming_video,Female,35-44,2016,pacific,91
streaming_video,Female,45-54,2016,pacific,67
streaming_video,Female,55+,2016,pacific,58
digital_music,Male,28-24,2016,pacific,67
digital_music,Male,25-34,2016,pacific,9
digital_music,Male,35-44,2016,pacific,90
digital_music,Male,45-54,2016,pacific,20
digital_music,Male,55+,2016,pacific,37
digital_music,Female,28-24,2016,pacific,23
digital_music,Female,25-34,2016,pacific,91
digital_music,Female,35-44,2016,pacific,93
digital_music,Female,45-54,2016,pacific,56
digital_music,Female,55+,2016,pacific,17
tv,Male,28-24,2016,pacific,75
tv,Male,25-34,2016,pacific,20
tv,Male,35-44,2016,pacific,34
tv,Male,45-54,2016,pacific,77
tv,Male,55+,2016,pacific,96
tv,Female,28-24,2016,pacific,42
tv,Female,25-34,2016,pacific,54
tv,Female,35-44,2016,pacific,51
tv,Female,45-54,2016,pacific,90
tv,Female,55+,2016,pacific,87
radio,Male,28-24,2016,pacific,71
radio,Male,25-34,2016,pacific,88
radio,Male,35-44,2016,pacific,67
radio,Male,45-54,2016,pacific,76
radio,Male,55+,2016,pacific,65
radio,Female,28-24,2016,pacific,95
radio,Female,25-34,2016,pacific,36
radio,Female,35-44,2016,pacific,18
radio,Female,45-54,2016,pacific,41
radio,Female,55+,2016,pacific,97
magazine,Male,28-24,2016,pacific,67
magazine,Male,25-34,2016,pacific,90
magazine,Male,35-44,2016,pacific,25
magazine,Male,45-54,2016,pacific,37
magazine,Male,55+,2016,pacific,41
magazine,Female,28-24,2016,pacific,84
magazine,Female,25-34,2016,pacific,6
magazine,Female,35-44,2016,pacific,69
magazine,Female,45-54,2016,pacific,43
magazine,Female,55+,2016,pacific,38
movie_goers,Male,28-24,2016,pacific,3
movie_goers,Male,25-34,2016,pacific,27
movie_goers,Male,35-44,2016,pacific,13
movie_goers,Male,45-54,2016,pacific,34
movie_goers,Male,55+,2016,pacific,54
movie_goers,Female,28-24,2016,pacific,22
movie_goers,Female,25-34,2016,pacific,38
movie_goers,Female,35-44,2016,pacific,32
movie_goers,Female,45-54,2016,pacific,57
movie_goers,Female,55+,2016,pacific,68
supermarket_goer_last_4_weeks,Male,28-24,2016,pacific,12
supermarket_goer_last_4_weeks,Male,25-34,2016,pacific,19
supermarket_goer_last_4_weeks,Male,35-44,2016,pacific,58
supermarket_goer_last_4_weeks,Male,45-54,2016,pacific,12
supermarket_goer_last_4_weeks,Male,55+,2016,pacific,49
supermarket_goer_last_4_weeks,Female,28-24,2016,pacific,97
supermarket_goer_last_4_weeks,Female,25-34,2016,pacific,75
supermarket_goer_last_4_weeks,Female,35-44,2016,pacific,13
supermarket_goer_last_4_weeks,Female,45-54,2016,pacific,19
supermarket_goer_last_4_weeks,Female,55+,2016,pacific,31
tablet_owner,Male,28-24,2016,pacific,2
tablet_owner,Male,25-34,2016,pacific,39
tablet_owner,Male,35-44,2016,pacific,79
tablet_owner,Male,45-54,2016,pacific,99
tablet_owner,Male,55+,2016,pacific,82
tablet_owner,Female,28-24,2016,pacific,69
tablet_owner,Female,25-34,2016,pacific,20
tablet_owner,Female,35-44,2016,pacific,33
tablet_owner,Female,45-54,2016,pacific,6
tablet_owner,Female,55+,2016,pacific,61
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2016,pacific,30
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,pacific,98
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,pacific,82
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,pacific,27
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,pacific,80
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2016,pacific,66
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,pacific,27
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,pacific,87
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,pacific,32
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,pacific,71
social_media_[social_media_user],Male,28-24,2016,pacific,57
social_media_[social_media_user],Male,25-34,2016,pacific,47
social_media_[social_media_user],Male,35-44,2016,pacific,56
social_media_[social_media_user],Male,45-54,2016,pacific,59
social_media_[social_media_user],Male,55+,2016,pacific,94
social_media_[social_media_user],Female,28-24,2016,pacific,93
social_media_[social_media_user],Female,25-34,2016,pacific,5
social_media_[social_media_user],Female,35-44,2016,pacific,46
social_media_[social_media_user],Female,45-54,2016,pacific,14
social_media_[social_media_user],Female,55+,2016,pacific,70
totals,Male,28-24,2017,pacific,84
totals,Male,25-34,2017,pacific,30
totals,Male,35-44,2017,pacific,69
totals,Male,45-54,2017,pacific,21
totals,Male,55+,2017,pacific,19
totals,Female,28-24,2017,pacific,64
totals,Female,25-34,2017,pacific,74
totals,Female,35-44,2017,pacific,75
totals,Female,45-54,2017,pacific,99
totals,Female,55+,2017,pacific,45
video_game,Male,28-24,2017,pacific,4
video_game,Male,25-34,2017,pacific,66
video_game,Male,35-44,2017,pacific,42
video_game,Male,45-54,2017,pacific,23
video_game,Male,55+,2017,pacific,86
video_game,Female,28-24,2017,pacific,13
video_game,Female,25-34,2017,pacific,31
video_game,Female,35-44,2017,pacific,68
video_game,Female,45-54,2017,pacific,15
video_game,Female,55+,2017,pacific,76
streaming_video,Male,28-24,2017,pacific,37
streaming_video,Male,25-34,2017,pacific,38
streaming_video,Male,35-44,2017,pacific,84
streaming_video,Male,45-54,2017,pacific,26
streaming_video,Male,55+,2017,pacific,89
streaming_video,Female,28-24,2017,pacific,91
streaming_video,Female,25-34,2017,pacific,69
streaming_video,Female,35-44,2017,pacific,48
streaming_video,Female,45-54,2017,pacific,59
streaming_video,Female,55+,2017,pacific,87
digital_music,Male,28-24,2017,pacific,64
digital_music,Male,25-34,2017,pacific,40
digital_music,Male,35-44,2017,pacific,13
digital_music,Male,45-54,2017,pacific,62
digital_music,Male,55+,2017,pacific,26
digital_music,Female,28-24,2017,pacific,97
digital_music,Female,25-34,2017,pacific,94
digital_music,Female,35-44,2017,pacific,44
digital_music,Female,45-54,2017,pacific,97
digital_music,Female,55+,2017,pacific,35
tv,Male,28-24,2017,pacific,22
tv,Male,25-34,2017,pacific,89
tv,Male,35-44,2017,pacific,51
tv,Male,45-54,2017,pacific,52
tv,Male,55+,2017,pacific,45
tv,Female,28-24,2017,pacific,68
tv,Female,25-34,2017,pacific,41
tv,Female,35-44,2017,pacific,3
tv,Female,45-54,2017,pacific,6
tv,Female,55+,2017,pacific,80
radio,Male,28-24,2017,pacific,34
radio,Male,25-34,2017,pacific,42
radio,Male,35-44,2017,pacific,59
radio,Male,45-54,2017,pacific,60
radio,Male,55+,2017,pacific,45
radio,Female,28-24,2017,pacific,47
radio,Female,25-34,2017,pacific,79
radio,Female,35-44,2017,pacific,49
radio,Female,45-54,2017,pacific,2
radio,Female,55+,2017,pacific,35
magazine,Male,28-24,2017,pacific,89
magazine,Male,25-34,2017,pacific,8
magazine,Male,35-44,2017,pacific,94
magazine,Male,45-54,2017,pacific,68
magazine,Male,55+,2017,pacific,99
magazine,Female,28-24,2017,pacific,42
magazine,Female,25-34,2017,pacific,53
magazine,Female,35-44,2017,pacific,46
magazine,Female,45-54,2017,pacific,75
magazine,Female,55+,2017,pacific,83
movie_goers,Male,28-24,2017,pacific,58
movie_goers,Male,25-34,2017,pacific,32
movie_goers,Male,35-44,2017,pacific,80
movie_goers,Male,45-54,2017,pacific,71
movie_goers,Male,55+,2017,pacific,68
movie_goers,Female,28-24,2017,pacific,7
movie_goers,Female,25-34,2017,pacific,83
movie_goers,Female,35-44,2017,pacific,55
movie_goers,Female,45-54,2017,pacific,3
movie_goers,Female,55+,2017,pacific,22
supermarket_goer_last_4_weeks,Male,28-24,2017,pacific,98
supermarket_goer_last_4_weeks,Male,25-34,2017,pacific,45
supermarket_goer_last_4_weeks,Male,35-44,2017,pacific,37
supermarket_goer_last_4_weeks,Male,45-54,2017,pacific,87
supermarket_goer_last_4_weeks,Male,55+,2017,pacific,77
supermarket_goer_last_4_weeks,Female,28-24,2017,pacific,72
supermarket_goer_last_4_weeks,Female,25-34,2017,pacific,35
supermarket_goer_last_4_weeks,Female,35-44,2017,pacific,82
supermarket_goer_last_4_weeks,Female,45-54,2017,pacific,55
supermarket_goer_last_4_weeks,Female,55+,2017,pacific,42
tablet_owner,Male,28-24,2017,pacific,86
tablet_owner,Male,25-34,2017,pacific,44
tablet_owner,Male,35-44,2017,pacific,71
tablet_owner,Male,45-54,2017,pacific,77
tablet_owner,Male,55+,2017,pacific,99
tablet_owner,Female,28-24,2017,pacific,24
tablet_owner,Female,25-34,2017,pacific,43
tablet_owner,Female,35-44,2017,pacific,12
tablet_owner,Female,45-54,2017,pacific,8
