index,category,gender,age,year,division,population
520,supermarket_goer_last_4_weeks,Male,18-24,2017,pacific,21
520,supermarket_goer_last_4_weeks,Male,18-24,2017,south_east,20
520,supermarket_goer_last_4_weeks,Male,18-24,2017,south_west,35
521,movie_goers,Male,25-34,2017,east_central,22
521,movie_goers,Male,25-34,2017,south,102
521,movie_goers,Male,25-34,2017,west_central,37
521,supermarket_goer_last_4_weeks,Male,25-34,2017,pacific,21
521,supermarket_goer_last_4_weeks,Male,25-34,2017,south_east,40
521,supermarket_goer_last_4_weeks,Male,25-34,2017,south_west,61
522,movie_goers,Male,35-44,2017,east_central,28
522,movie_goers,Male,35-44,2017,south,84
522,movie_goers,Male,35-44,2017,west_central,26
522,supermarket_goer_last_4_weeks,Male,35-44,2017,pacific,54
522,supermarket_goer_last_4_weeks,Male,35-44,2017,south_east,30
522,supermarket_goer_last_4_weeks,Male,35-44,2017,south_west,51
523,movie_goers,Male,45-54,2017,east_central,15
523,movie_goers,Male,45-54,2017,south,60
523,movie_goers,Male,45-54,2017,west_central,28
523,supermarket_goer_last_4_weeks,Male,45-54,2017,pacific,31
523,supermarket_goer_last_4_weeks,Male,45-54,2017,south_east,32
523,supermarket_goer_last_4_weeks,Male,45-54,2017,south_west,26
524,movie_goers,Male,55+,2017,east_central,19
524,movie_goers,Male,55+,2017,south,52
524,movie_goers,Male,55+,2017,west_central,20
524,supermarket_goer_last_4_weeks,Male,55+,2017,pacific,32
524,supermarket_goer_last_4_weeks,Male,55+,2017,south_east,17
524,supermarket_goer_last_4_weeks,Male,55+,2017,south_west,34
525,movie_goers,Female,18-24,2017,east_central,7
525,movie_goers,Female,18-24,2017,south,40
525,movie_goers,Female,18-24,2017,west_central,13
525,supermarket_goer_last_4_weeks,Female,18-24,2017,pacific,25
525,supermarket_goer_last_4_weeks,Female,18-24,2017,south_east,16
525,supermarket_goer_last_4_weeks,Female,18-24,2017,south_west,22
526,movie_goers,Female,25-34,2017,east_central,29
526,movie_goers,Female,25-34,2017,south,88
526,movie_goers,Female,25-34,2017,west_central,24
526,supermarket_goer_last_4_weeks,Female,25-34,2017,pacific,32
526,supermarket_goer_last_4_weeks,Female,25-34,2017,south_east,35
526,supermarket_goer_last_4_weeks,Female,25-34,2017,south_west,52
527,movie_goers,Female,35-44,2017,east_central,25
527,movie_goers,Female,35-44,2017,south,73
527,movie_goers,Female,35-44,2017,west_central,38
527,supermarket_goer_last_4_weeks,Female,35-44,2017,pacific,53
527,supermarket_goer_last_4_weeks,Female,35-44,2017,south_east,36
527,supermarket_goer_last_4_weeks,Female,35-44,2017,south_west,36
528,movie_goers,Female,45-54,2017,east_central,18
528,movie_goers,Female,45-54,2017,south,65
528,movie_goers,Female,45-54,2017,west_central,26
528,supermarket_goer_last_4_weeks,Female,45-54,2017,pacific,29
528,supermarket_goer_last_4_weeks,Female,45-54,2017,south_east,31
528,supermarket_goer_last_4_weeks,Female,45-54,2017,south_west,33
529,movie_goers,Female,55+,2017,east_central,16
529,movie_goers,Female,55+,2017,south,69
529,movie_goers,Female,55+,2017,west_central,25
529,supermarket_goer_last_4_weeks,Female,55+,2017,pacific,26
529,supermarket_goer_last_4_weeks,Female,55+,2017,south_east,29
529,supermarket_goer_last_4_weeks,Female,55+,2017,south_west,36
530,supermarket_goer_last_4_weeks,Male,18-24,2017,east_central,14
530,supermarket_goer_last_4_weeks,Male,18-24,2017,south,55
530,supermarket_goer_last_4_weeks,Male,18-24,2017,west_central,17
530,tablet_owner,Male,18-24,2017,pacific,5
530,tablet_owner,Male,18-24,2017,south_east,9
530,tablet_owner,Male,18-24,2017,south_west,8
531,supermarket_goer_last_4_weeks,Male,25-34,2017,east_central,20
531,supermarket_goer_last_4_weeks,Male,25-34,2017,south,101
531,supermarket_goer_last_4_weeks,Male,25-34,2017,west_central,37
531,tablet_owner,Male,25-34,2017,pacific,5
531,tablet_owner,Male,25-34,2017,south_east,23
531,tablet_owner,Male,25-34,2017,south_west,28
532,supermarket_goer_last_4_weeks,Male,35-44,2017,east_central,28
532,supermarket_goer_last_4_weeks,Male,35-44,2017,south,81
532,supermarket_goer_last_4_weeks,Male,35-44,2017,west_central,25
532,tablet_owner,Male,35-44,2017,pacific,37
532,tablet_owner,Male,35-44,2017,south_east,21
532,tablet_owner,Male,35-44,2017,south_west,30
533,supermarket_goer_last_4_weeks,Male,45-54,2017,east_central,15
533,supermarket_goer_last_4_weeks,Male,45-54,2017,south,58
533,supermarket_goer_last_4_weeks,Male,45-54,2017,west_central,27
533,tablet_owner,Male,45-54,2017,pacific,22
533,tablet_owner,Male,45-54,2017,south_east,21
533,tablet_owner,Male,45-54,2017,south_west,14
534,supermarket_goer_last_4_weeks,Male,55+,2017,east_central,19
534,supermarket_goer_last_4_weeks,Male,55+,2017,south,51
534,supermarket_goer_last_4_weeks,Male,55+,2017,west_central,20
534,tablet_owner,Male,55+,2017,pacific,21
534,tablet_owner,Male,55+,2017,south_east,14
534,tablet_owner,Male,55+,2017,south_west,19
535,supermarket_goer_last_4_weeks,Female,18-24,2017,east_central,7
535,supermarket_goer_last_4_weeks,Female,18-24,2017,south,38
535,supermarket_goer_last_4_weeks,Female,18-24,2017,west_central,13
535,tablet_owner,Female,18-24,2017,pacific,7
535,tablet_owner,Female,18-24,2017,south_east,10
535,tablet_owner,Female,18-24,2017,south_west,13
536,supermarket_goer_last_4_weeks,Female,25-34,2017,east_central,28
536,supermarket_goer_last_4_weeks,Female,25-34,2017,south,87
536,supermarket_goer_last_4_weeks,Female,25-34,2017,west_central,24
536,tablet_owner,Female,25-34,2017,pacific,21
536,tablet_owner,Female,25-34,2017,south_east,22
536,tablet_owner,Female,25-34,2017,south_west,36
537,supermarket_goer_last_4_weeks,Female,35-44,2017,east_central,25
537,supermarket_goer_last_4_weeks,Female,35-44,2017,south,72
537,supermarket_goer_last_4_weeks,Female,35-44,2017,west_central,37
537,tablet_owner,Female,35-44,2017,pacific,39
537,tablet_owner,Female,35-44,2017,south_east,26
537,tablet_owner,Female,35-44,2017,south_west,25
538,supermarket_goer_last_4_weeks,Female,45-54,2017,east_central,17
538,supermarket_goer_last_4_weeks,Female,45-54,2017,south,64
538,supermarket_goer_last_4_weeks,Female,45-54,2017,west_central,26
538,tablet_owner,Female,45-54,2017,pacific,23
538,tablet_owner,Female,45-54,2017,south_east,22
538,tablet_owner,Female,45-54,2017,south_west,23
539,supermarket_goer_last_4_weeks,Female,55+,2017,east_central,16
539,supermarket_goer_last_4_weeks,Female,55+,2017,south,65
539,supermarket_goer_last_4_weeks,Female,55+,2017,west_central,25
539,tablet_owner,Female,55+,2017,pacific,19
539,tablet_owner,Female,55+,2017,south_east,23
539,tablet_owner,Female,55+,2017,south_west,14
540,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,pacific,17
540,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,south_east,12
540,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,south_west,18
540,tablet_owner,Male,18-24,2017,east_central,6
540,tablet_owner,Male,18-24,2017,south,17
540,tablet_owner,Male,18-24,2017,west_central,5
541,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,pacific,17
541,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,south_east,18
541,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,south_west,29
541,tablet_owner,Male,25-34,2017,east_central,14
541,tablet_owner,Male,25-34,2017,south,51
541,tablet_owner,Male,25-34,2017,west_central,19
542,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,pacific,31
542,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,south_east,11
542,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,south_west,29
542,tablet_owner,Male,35-44,2017,east_central,16
542,tablet_owner,Male,35-44,2017,south,51
542,tablet_owner,Male,35-44,2017,west_central,19
543,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,pacific,17
543,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,south_east,17
543,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,south_west,16
543,tablet_owner,Male,45-54,2017,east_central,11
543,tablet_owner,Male,45-54,2017,south,35
543,tablet_owner,Male,45-54,2017,west_central,18
544,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,pacific,14
544,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,south_east,8
544,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,south_west,9
544,tablet_owner,Male,55+,2017,east_central,7
544,tablet_owner,Male,55+,2017,south,33
544,tablet_owner,Male,55+,2017,west_central,10
545,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,pacific,19
545,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,south_east,10
545,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,south_west,13
545,tablet_owner,Female,18-24,2017,east_central,2
545,tablet_owner,Female,18-24,2017,south,23
545,tablet_owner,Female,18-24,2017,west_central,7
546,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,pacific,18
546,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south_east,16
546,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south_west,28
546,tablet_owner,Female,25-34,2017,east_central,17
546,tablet_owner,Female,25-34,2017,south,58
546,tablet_owner,Female,25-34,2017,west_central,15
547,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,pacific,33
547,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south_east,21
547,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south_west,19
547,tablet_owner,Female,35-44,2017,east_central,20
547,tablet_owner,Female,35-44,2017,south,51
547,tablet_owner,Female,35-44,2017,west_central,30
548,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,pacific,17
548,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south_east,16
548,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south_west,17
548,tablet_owner,Female,45-54,2017,east_central,11
548,tablet_owner,Female,45-54,2017,south,45
548,tablet_owner,Female,45-54,2017,west_central,17
549,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,pacific,15
549,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south_east,17
549,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south_west,14
549,tablet_owner,Female,55+,2017,east_central,13
549,tablet_owner,Female,55+,2017,south,37
549,tablet_owner,Female,55+,2017,west_central,16
550,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,east_central,10
550,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,south,30
550,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,west_central,8
550,social_media_[social_media_user],Male,18-24,2017,pacific,24
550,social_media_[social_media_user],Male,18-24,2017,south_east,23
550,social_media_[social_media_user],Male,18-24,2017,south_west,34
551,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,east_central,7
551,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,south,47
551,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,west_central,18
551,social_media_[social_media_user],Male,25-34,2017,pacific,24
551,social_media_[social_media_user],Male,25-34,2017,south_east,40
551,social_media_[social_media_user],Male,25-34,2017,south_west,59
552,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,east_central,14
552,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,south,40
552,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,west_central,20
552,social_media_[social_media_user],Male,35-44,2017,pacific,55
552,social_media_[social_media_user],Male,35-44,2017,south_east,30
552,social_media_[social_media_user],Male,35-44,2017,south_west,49
553,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,east_central,12
553,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,south,33
553,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,west_central,14
553,social_media_[social_media_user],Male,45-54,2017,pacific,29
553,social_media_[social_media_user],Male,45-54,2017,south_east,27
553,social_media_[social_media_user],Male,45-54,2017,south_west,25
554,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,east_central,8
554,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,south,17
554,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,west_central,9
554,social_media_[social_media_user],Male,55+,2017,pacific,28
554,social_media_[social_media_user],Male,55+,2017,south_east,16
554,social_media_[social_media_user],Male,55+,2017,south_west,31
555,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,east_central,5
555,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,south,23
555,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,west_central,5
555,social_media_[social_media_user],Female,18-24,2017,pacific,26
555,social_media_[social_media_user],Female,18-24,2017,south_east,16
555,social_media_[social_media_user],Female,18-24,2017,south_west,23
556,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,east_central,14
556,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south,44
556,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,west_central,17
556,social_media_[social_media_user],Female,25-34,2017,pacific,33
556,social_media_[social_media_user],Female,25-34,2017,south_east,36
556,social_media_[social_media_user],Female,25-34,2017,south_west,52
557,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,east_central,14
557,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south,40
557,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,west_central,23
557,social_media_[social_media_user],Female,35-44,2017,pacific,53
557,social_media_[social_media_user],Female,35-44,2017,south_east,37
557,social_media_[social_media_user],Female,35-44,2017,south_west,35
558,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,east_central,9
558,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south,33
558,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,west_central,17
558,social_media_[social_media_user],Female,45-54,2017,pacific,28
558,social_media_[social_media_user],Female,45-54,2017,south_east,29
558,social_media_[social_media_user],Female,45-54,2017,south_west,32
559,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,east_central,8
559,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south,31
559,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,west_central,14
559,social_media_[social_media_user],Female,55+,2017,pacific,26
559,social_media_[social_media_user],Female,55+,2017,south_east,29
559,social_media_[social_media_user],Female,55+,2017,south_west,33
560,social_media_[social_media_user],Male,18-24,2017,east_central,15
560,social_media_[social_media_user],Male,18-24,2017,south,57
560,social_media_[social_media_user],Male,18-24,2017,west_central,16
561,social_media_[social_media_user],Male,25-34,2017,east_central,22
561,social_media_[social_media_user],Male,25-34,2017,south,99
561,social_media_[social_media_user],Male,25-34,2017,west_central,35
